FECHA,DISPOSITIVO,TIEMPO DE SESION,TRAFICO DE SUBIDA,TRAFICO BAJADA,SESIONES,USUARIOS,ID ZONA,NOMBRE ZONA,MUNICIPIO
16/12/2021,34fa9f246fc0,4747,4,75,5,3,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
16/12/2021,34fa9f24fda0,4715,24,269,7,4,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
16/12/2021,34fa9f24f2b0,18087,122,1197,13,9,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
16/12/2021,34fa9f24fe40,9711,15,282,13,9,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
16/12/2021,8c7a151b1150,7015,10,133,18,11,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
16/12/2021,34fa9f24a4e0,20755,58,902,21,14,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
16/12/2021,34fa9f253130,18012,56,686,22,11,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
16/12/2021,34fa9f245b20,11118,32,780,24,12,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
16/12/2021,34fa9f2486d0,8911,18,591,24,15,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
16/12/2021,34fa9f2441d0,18784,80,1561,29,12,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
16/12/2021,34fa9f251150,18092,78,823,30,13,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
16/12/2021,34fa9f250430,28714,47,1029,35,15,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
16/12/2021,34fa9f248b40,39502,83,1885,35,21,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
16/12/2021,34fa9f2470e0,11059,24,357,35,12,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
16/12/2021,34fa9f2495a0,6400,18,321,36,10,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
16/12/2021,34fa9f247400,11908,13,219,40,19,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
17/12/2021,34fa9f254a60,243564,2436,11543,327,109,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
17/12/2021,34fa9f2523d0,248503,509,11483,389,118,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
17/12/2021,34fa9f252d00,61425,131,898,71,34,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
17/12/2021,8c7a151b1150,8251,70,304,45,22,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
17/12/2021,34fa9f24f2b0,42737,141,2192,72,35,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
17/12/2021,34fa9f24fda0,73327,218,3360,86,34,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
17/12/2021,8c7a151b2bb0,48601,199,4676,130,39,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
17/12/2021,34fa9f248c40,237622,436,9068,189,92,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
17/12/2021,34fa9f250860,60769,237,2012,178,64,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
17/12/2021,34fa9f252a10,80907,214,4149,219,64,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
17/12/2021,34fa9f249950,43428,69,1109,50,24,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
17/12/2021,34fa9f247400,37724,60,1477,133,36,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
17/12/2021,34fa9f248e20,111491,192,2912,181,65,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
17/12/2021,34fa9f247760,82252,206,4057,77,42,1683,7649708002_Obando_Villa Europa,OBANDO
17/12/2021,34fa9f248ae0,43094,79,883,96,23,1683,7649708002_Obando_Villa Europa,OBANDO
17/12/2021,34fa9f247f70,39742,131,401,109,38,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
17/12/2021,34fa9f2534a0,49272,124,1002,118,49,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
17/12/2021,34fa9f247020,24039,37,142,54,16,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
17/12/2021,34fa9f246090,125842,852,2929,129,53,1694,7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
17/12/2021,8c7a151ae0d0,186843,589,6606,359,99,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
17/12/2021,34fa9f255690,16956,30,1014,43,14,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
17/12/2021,34fa9f248b50,208648,1152,8492,184,69,1702,7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
17/12/2021,34fa9f2474f0,65298,134,2468,79,36,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
17/12/2021,34fa9f24a4e0,30806,74,835,80,21,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
17/12/2021,34fa9f253130,29626,67,783,60,21,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
17/12/2021,34fa9f246fc0,1265,9,138,2,1,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
17/12/2021,34fa9f245b20,5515,5,56,8,7,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
17/12/2021,34fa9f250430,17703,32,435,15,10,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
17/12/2021,34fa9f24fe40,22454,23,197,24,13,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
17/12/2021,34fa9f245430,48624,573,7252,31,22,1646,7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
17/12/2021,34fa9f251150,11323,22,388,31,15,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
17/12/2021,34fa9f2486d0,3746,12,76,31,14,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
17/12/2021,34fa9f248b40,22628,53,1320,32,12,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
17/12/2021,34fa9f2495a0,9922,20,594,35,10,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
17/12/2021,34fa9f2441d0,13088,18,551,37,13,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
17/12/2021,34fa9f2470e0,12234,13,290,40,11,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
18/12/2021,34fa9f254a60,270173,1191,14570,274,119,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
18/12/2021,34fa9f2523d0,324160,840,14336,589,152,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
18/12/2021,34fa9f252d00,66091,144,1518,111,45,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
18/12/2021,8c7a151b1150,26621,45,765,96,20,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
18/12/2021,34fa9f24f2b0,52140,445,5893,66,30,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
18/12/2021,34fa9f24fda0,23340,128,2217,35,16,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
18/12/2021,8c7a151b2bb0,52541,521,3860,119,37,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
18/12/2021,34fa9f248c40,206263,370,8645,164,92,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
18/12/2021,34fa9f250860,121253,295,3847,378,117,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
18/12/2021,34fa9f252a10,121911,654,3100,424,108,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
18/12/2021,34fa9f24fe40,65640,97,1785,201,41,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
18/12/2021,34fa9f249950,77050,69,1152,199,52,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
18/12/2021,34fa9f248e20,20023,35,742,62,22,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
18/12/2021,34fa9f247400,20285,30,655,59,20,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
18/12/2021,34fa9f248ae0,52190,77,787,48,25,1683,7649708002_Obando_Villa Europa,OBANDO
18/12/2021,34fa9f2534a0,28372,90,1032,70,27,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
18/12/2021,34fa9f247f70,29756,76,1447,73,26,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
18/12/2021,8c7a151ae0d0,147800,638,15801,309,93,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
18/12/2021,34fa9f248b50,151331,643,7477,65,50,1702,7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
18/12/2021,34fa9f2474f0,76517,275,4403,173,48,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
18/12/2021,34fa9f2486d0,26647,20,319,75,34,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
18/12/2021,34fa9f2470e0,21877,34,976,60,16,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
18/12/2021,34fa9f2495a0,19466,27,660,68,14,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
18/12/2021,34fa9f246fc0,1245,3,30,2,1,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
18/12/2021,34fa9f245b20,3841,7,99,3,3,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
18/12/2021,34fa9f250430,3495,22,476,3,3,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
18/12/2021,34fa9f248b40,8153,14,68,4,3,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
18/12/2021,34fa9f24a4e0,14776,60,945,14,10,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
18/12/2021,34fa9f2441d0,14080,32,886,15,12,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
18/12/2021,34fa9f255690,7956,17,218,15,7,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
18/12/2021,34fa9f251150,17010,60,563,16,12,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
18/12/2021,34fa9f246090,21781,56,1633,16,8,1694,7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
18/12/2021,34fa9f253130,23643,34,468,21,11,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
18/12/2021,34fa9f247020,19996,23,58,25,9,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
18/12/2021,34fa9f245430,58681,127,2754,38,24,1646,7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
18/12/2021,34fa9f247760,31768,57,1028,38,22,1683,7649708002_Obando_Villa Europa,OBANDO
19/12/2021,34fa9f254a60,160077,456,5250,176,73,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
19/12/2021,34fa9f2523d0,168427,620,7615,360,81,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
19/12/2021,34fa9f252d00,45741,100,2231,68,25,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
19/12/2021,8c7a151b1150,2339,5,147,5,3,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
19/12/2021,34fa9f24f2b0,44864,155,3005,41,25,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
19/12/2021,34fa9f24fda0,24116,90,1289,22,19,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
19/12/2021,34fa9f248c40,210819,444,8849,209,79,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
19/12/2021,8c7a151b2bb0,19634,1149,1178,197,18,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
19/12/2021,34fa9f252a10,113175,1711,2891,314,97,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
19/12/2021,34fa9f250860,68722,65,981,263,87,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
19/12/2021,34fa9f249950,29864,30,431,616,27,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
19/12/2021,34fa9f24fe40,46539,73,1557,664,23,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
19/12/2021,34fa9f245430,31182,180,3563,72,17,1646,7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
19/12/2021,34fa9f2441d0,29183,127,1263,29,19,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
19/12/2021,34fa9f251150,25400,77,1253,32,18,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
19/12/2021,34fa9f245b20,5660,5,56,3,3,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
19/12/2021,34fa9f250430,7327,2,16,6,6,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
19/12/2021,34fa9f248e20,15355,21,272,61,17,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
19/12/2021,34fa9f247400,33391,54,1007,63,18,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
19/12/2021,34fa9f248ae0,10620,14,85,11,5,1683,7649708002_Obando_Villa Europa,OBANDO
19/12/2021,34fa9f247760,34475,43,280,19,14,1683,7649708002_Obando_Villa Europa,OBANDO
19/12/2021,34fa9f247f70,26874,141,871,59,23,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
19/12/2021,34fa9f2534a0,24235,54,124,39,20,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
19/12/2021,34fa9f247020,7370,13,169,17,10,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
19/12/2021,34fa9f248b40,28726,37,571,21,13,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
19/12/2021,34fa9f246090,21131,47,1321,12,8,1694,7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
19/12/2021,34fa9f255690,39462,96,2031,165,25,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
19/12/2021,8c7a151ae0d0,163938,488,8187,569,113,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
19/12/2021,34fa9f248b50,79463,143,2595,43,31,1702,7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
19/12/2021,34fa9f246fc0,1396,8,143,1,1,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
19/12/2021,34fa9f2486d0,13629,10,234,52,17,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
19/12/2021,34fa9f2474f0,49902,296,6182,134,25,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
19/12/2021,34fa9f2470e0,12561,7,199,35,13,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
19/12/2021,34fa9f2495a0,22376,33,515,56,14,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
19/12/2021,34fa9f253130,19537,40,583,27,13,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
19/12/2021,34fa9f24a4e0,16898,47,1186,27,11,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
20/12/2021,34fa9f2523d0,214241,1104,7073,379,101,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
20/12/2021,34fa9f254a60,166367,668,7401,273,88,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
20/12/2021,34fa9f252d00,69320,140,2733,93,36,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
20/12/2021,34fa9f24f2b0,59198,273,2731,145,30,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
20/12/2021,34fa9f24fda0,22645,33,476,103,18,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
20/12/2021,8c7a151b2bb0,70329,240,4559,292,62,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
20/12/2021,34fa9f248c40,183677,525,6479,278,85,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
20/12/2021,34fa9f252a10,91847,211,3851,325,78,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
20/12/2021,34fa9f250860,84656,202,3274,237,87,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
20/12/2021,34fa9f245430,33289,167,1334,45,14,1646,7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
20/12/2021,34fa9f2441d0,35474,76,1140,48,21,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
20/12/2021,34fa9f247400,4164,8,170,42,10,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
20/12/2021,34fa9f248e20,12096,36,1048,74,11,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
20/12/2021,34fa9f2534a0,30067,126,1829,88,29,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
20/12/2021,34fa9f247f70,29432,116,1890,100,32,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
20/12/2021,34fa9f247020,29930,58,259,130,21,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
20/12/2021,34fa9f248b40,19553,28,689,58,13,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
20/12/2021,8c7a151ae0d0,144928,551,9211,426,86,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
20/12/2021,34fa9f248b50,160434,697,4571,132,63,1702,7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
20/12/2021,34fa9f2474f0,44601,87,1363,70,24,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
20/12/2021,34fa9f2486d0,9170,22,360,44,17,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
20/12/2021,34fa9f2495a0,18748,32,444,51,11,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
20/12/2021,34fa9f245c70,1270,0,0,1,1,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
20/12/2021,34fa9f246fc0,2406,36,770,3,2,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
20/12/2021,34fa9f248ae0,8915,10,187,4,3,1683,7649708002_Obando_Villa Europa,OBANDO
20/12/2021,34fa9f246090,20504,44,770,9,9,1694,7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
20/12/2021,34fa9f247760,23028,39,756,13,8,1683,7649708002_Obando_Villa Europa,OBANDO
20/12/2021,34fa9f24a4e0,13634,7,77,14,9,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
20/12/2021,34fa9f253130,7499,12,97,16,6,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
20/12/2021,34fa9f250430,2421,2,18,17,5,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
20/12/2021,34fa9f245b20,3211,4,45,19,5,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
20/12/2021,34fa9f24fe40,19724,28,483,20,11,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
20/12/2021,8c7a151b1150,16923,61,778,24,17,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
20/12/2021,34fa9f2470e0,13040,31,105,27,12,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
20/12/2021,34fa9f251150,22075,52,976,32,16,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
20/12/2021,34fa9f255690,18966,55,803,41,14,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
20/12/2021,34fa9f249950,46107,77,1529,59,24,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
21/12/2021,34fa9f2523d0,206442,573,5803,327,106,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
21/12/2021,34fa9f254a60,248735,898,7455,358,114,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
21/12/2021,8c7a151b1150,7000,18,441,35,12,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
21/12/2021,34fa9f252d00,88413,162,1946,74,37,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
21/12/2021,34fa9f24f2b0,36789,92,1133,165,27,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
21/12/2021,34fa9f24fda0,14584,43,754,54,13,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
21/12/2021,34fa9f248c40,146029,273,4905,139,64,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
21/12/2021,8c7a151b2bb0,39502,1536,2167,134,25,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
21/12/2021,34fa9f252a10,66892,124,1385,200,63,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
21/12/2021,34fa9f250860,97272,183,4272,214,64,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
21/12/2021,34fa9f24fe40,29071,48,681,29,17,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
21/12/2021,34fa9f249950,21595,34,459,22,16,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
21/12/2021,34fa9f245430,44212,212,6612,46,19,1646,7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
21/12/2021,34fa9f2441d0,22630,44,875,23,15,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
21/12/2021,34fa9f251150,19795,38,702,22,15,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
21/12/2021,34fa9f250430,17742,55,1149,23,7,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
21/12/2021,34fa9f245b20,4134,174,44,4,4,1664,7652008002_Valle del Cauca_Palmira_Parque san,PALMIRA
21/12/2021,34fa9f247400,6989,13,270,8,7,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
21/12/2021,34fa9f248e20,5050,6,104,7,7,1674,7683408001_Valle del Cauca_TuluÃ¡_Coliseo de F,TULUÁ
21/12/2021,34fa9f247760,41125,86,1391,33,19,1683,7649708002_Obando_Villa Europa,OBANDO
21/12/2021,34fa9f248ae0,19114,38,416,9,8,1683,7649708002_Obando_Villa Europa,OBANDO
21/12/2021,34fa9f2534a0,28281,60,1180,80,25,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
21/12/2021,34fa9f247f70,22062,189,578,66,25,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
21/12/2021,34fa9f248b40,50773,164,313,186,27,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
21/12/2021,34fa9f247020,18434,32,403,392,19,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
21/12/2021,34fa9f246090,68580,243,5162,21,20,1694,7631808001_Valle del Cauca_GuacarÃ­_Casa,GUACARÍ
21/12/2021,8c7a151ae0d0,118475,539,8482,189,71,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
21/12/2021,34fa9f255690,19709,52,1144,28,11,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
21/12/2021,34fa9f248b50,126294,518,5447,149,53,1702,7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
21/12/2021,34fa9f245c70,3182,5,100,3,2,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
21/12/2021,34fa9f246fc0,19172,69,875,13,5,1706,7682308002_Valle del Cauca_Toro_El Chanco,TORO
21/12/2021,34fa9f2474f0,46888,100,573,61,24,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
21/12/2021,34fa9f2486d0,4478,35,88,23,12,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
21/12/2021,34fa9f2470e0,14201,38,914,55,14,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
21/12/2021,34fa9f2495a0,16857,21,665,63,15,1716,7640008002_LA UNION_CASA DE LA CULTURA Y ERMI,LA UNION
21/12/2021,34fa9f253130,5728,11,81,6,6,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
21/12/2021,34fa9f24a4e0,5790,8,59,9,4,1730,7611308001_BUGALAGRANDE_PARQUE BARRIO COCICOI,BUGALAGRANDE
22/12/2021,34fa9f2523d0,228116,427,6278,348,119,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
22/12/2021,34fa9f254a60,254218,925,14960,254,125,1633,7614708001_Valle del Cauca_Cartago_Plaza de M,CARTAGO
22/12/2021,34fa9f252d00,90921,219,2868,122,55,1635,7614708003_Valle del Cauca_Cartago_casa del v,CARTAGO
22/12/2021,34fa9f24f2b0,34015,218,1281,41,21,1639,7603608002_Valle del Cauca_AndalucÃ­a_Pista At,ANDALUCÃA
22/12/2021,8c7a151b2bb0,45664,188,2550,142,37,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
22/12/2021,34fa9f248c40,211478,649,8342,225,97,1641,7610908001_Valle del Cauca_Buenaventura_Muell,BUENAVENTURA
22/12/2021,34fa9f252a10,89020,185,3071,288,81,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
22/12/2021,34fa9f250860,119326,321,3199,206,93,1642,7612208001_Valle del Cauca_Caicedonia_Parque,CAICEDONIA
22/12/2021,34fa9f249950,39512,142,3843,82,26,1645,7613008002_Valle del Cauca_Candelaria_Poblado,CANDELARIA
22/12/2021,34fa9f245430,59037,666,2359,58,27,1646,7623308002_Valle del Cauca_Dagua_Parque El ll,DAGUA
22/12/2021,34fa9f2534a0,38859,67,857,54,26,1685,7689508001_Valle del Cauca_Zarzal_Parque san,ZARZAL
22/12/2021,34fa9f247020,16524,36,484,120,13,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
22/12/2021,34fa9f248b40,25513,61,640,55,21,1686,7689208001_Valle del Cauca_Yumbo_Guadalupe,YUMBO
22/12/2021,8c7a151ae0d0,105772,329,6756,169,62,1700,7689508002_Valle del Cauca_Zarzal_Parque,ZARZAL
22/12/2021,34fa9f248b50,94434,202,4417,85,37,1702,7689208003_Valle del Cauca_Yumbo_Polidepo,YUMBO
22/12/2021,34fa9f2474f0,50414,166,1090,70,28,1713,7624808002_EL CERRITO_PARQUE EL PLACER,EL CERRITO
22/12/2021,34fa9f251150,45,0,3,2,1,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
22/12/2021,34fa9f2441d0,331,0,2,2,1,1653,7630608002_Valle del Cauca_Ginebra_Parque del,GINEBRA
